model_id_1,model_id_2,same_lineage,same_architecture,same_family,different_architecture,hard_negative
B005,B026,False,True,True,False,True
B005,B027,False,True,True,False,True
B005,B028,False,True,True,False,True
B005,B029,False,True,True,False,True
B005,B030,False,True,True,False,True
B005,B2_001,False,False,True,True,False
B005,B2_002,False,False,True,True,False
B005,B2_003,False,False,True,True,False
B005,B2_004,False,False,True,True,False
B005,B2_005,False,False,True,True,False
B005,B2_006,False,False,True,True,False
B005,B2_007,False,False,True,True,False
B005,B2_008,False,False,True,True,False
B005,B2_009,False,False,True,True,False
B005,B2_010,False,False,True,True,False
B005,B2_011,False,False,True,True,False
B005,B2_012,False,False,True,True,False
B005,B2_013,False,False,True,True,False
B005,B2_014,False,False,True,True,False
B005,B2_015,False,False,True,True,False
B005,B2_016,False,False,True,True,False
B005,B2_017,False,False,True,True,False
B005,B2_018,False,False,True,True,False
B005,B2_019,False,False,True,True,False
B005,B2_020,False,False,True,True,False
B005,B2_021,False,False,True,True,False
B005,B2_022,False,False,True,True,False
B005,B2_023,False,False,True,True,False
B005,B2_024,False,False,True,True,False
B005,B2_025,False,False,True,True,False
B005,B2_026,False,False,True,True,False
B005,B2_027,False,False,True,True,False
B005,B2_028,False,False,True,True,False
B005,B2_029,False,False,True,True,False
B005,B2_030,False,False,True,True,False
B006,B007,False,True,True,False,True
B006,B008,False,True,True,False,True
B006,B009,False,True,True,False,True
B006,B010,False,True,True,False,True
B006,B011,False,True,True,False,True
B006,B012,False,True,True,False,True
B006,B013,False,True,True,False,True
B006,B014,False,True,True,False,True
B006,B015,False,True,True,False,True
B006,B016,False,True,True,False,True
B006,B017,False,True,True,False,True
B006,B018,False,True,True,False,True
B006,B019,False,True,True,False,True
B006,B020,False,True,True,False,True
B006,B021,False,True,True,False,True
B006,B022,False,True,True,False,True
B006,B023,False,True,True,False,True
B006,B024,False,True,True,False,True
B006,B025,False,True,True,False,True
B006,B026,False,True,True,False,True
B006,B027,False,True,True,False,True
B006,B028,False,True,True,False,True
B006,B029,False,True,True,False,True
B006,B030,False,True,True,False,True
B006,B2_001,False,False,True,True,False
B006,B2_002,False,False,True,True,False
B006,B2_003,False,False,True,True,False
B006,B2_004,False,False,True,True,False
B006,B2_005,False,False,True,True,False
B006,B2_006,False,False,True,True,False
B006,B2_007,False,False,True,True,False
B006,B2_008,False,False,True,True,False
B006,B2_009,False,False,True,True,False
B006,B2_010,False,False,True,True,False
B006,B2_011,False,False,True,True,False
B006,B2_012,False,False,True,True,False
B006,B2_013,False,False,True,True,False
B006,B2_014,False,False,True,True,False
B006,B2_015,False,False,True,True,False
B006,B2_016,False,False,True,True,False
B006,B2_017,False,False,True,True,False
B006,B2_018,False,False,True,True,False
B006,B2_019,False,False,True,True,False
B006,B2_020,False,False,True,True,False
B006,B2_021,False,False,True,True,False
B006,B2_022,False,False,True,True,False
B006,B2_023,False,False,True,True,False
B006,B2_024,False,False,True,True,False
B006,B2_025,False,False,True,True,False
B006,B2_026,False,False,True,True,False
B006,B2_027,False,False,True,True,False
B006,B2_028,False,False,True,True,False
B006,B2_029,False,False,True,True,False
B006,B2_030,False,False,True,True,False
B007,B008,False,True,True,False,True
B007,B009,False,True,True,False,True
B007,B010,False,True,True,False,True
B007,B011,False,True,True,False,True
B007,B012,False,True,True,False,True
B007,B013,False,True,True,False,True
B007,B014,False,True,True,False,True
B007,B015,False,True,True,False,True
B007,B016,False,True,True,False,True
B007,B017,False,True,True,False,True
B007,B018,False,True,True,False,True
B007,B019,False,True,True,False,True
B007,B020,False,True,True,False,True
B007,B021,False,True,True,False,True
B007,B022,False,True,True,False,True
B007,B023,False,True,True,False,True
B007,B024,False,True,True,False,True
B007,B025,False,True,True,False,True
B007,B026,False,True,True,False,True
B007,B027,False,True,True,False,True
B007,B028,False,True,True,False,True
B007,B029,False,True,True,False,True
B007,B030,False,True,True,False,True
B007,B2_001,False,False,True,True,False
B007,B2_002,False,False,True,True,False
B007,B2_003,False,False,True,True,False
B007,B2_004,False,False,True,True,False
B007,B2_005,False,False,True,True,False
B007,B2_006,False,False,True,True,False
B007,B2_007,False,False,True,True,False
B007,B2_008,False,False,True,True,False
B007,B2_009,False,False,True,True,False
B007,B2_010,False,False,True,True,False
B007,B2_011,False,False,True,True,False
B007,B2_012,False,False,True,True,False
B007,B2_013,False,False,True,True,False
B007,B2_014,False,False,True,True,False
B007,B2_015,False,False,True,True,False
B007,B2_016,False,False,True,True,False
B007,B2_017,False,False,True,True,False
B007,B2_018,False,False,True,True,False
B007,B2_019,False,False,True,True,False
B007,B2_020,False,False,True,True,False
B007,B2_021,False,False,True,True,False
B007,B2_022,False,False,True,True,False
B007,B2_023,False,False,True,True,False
B007,B2_024,False,False,True,True,False
B007,B2_025,False,False,True,True,False
B007,B2_026,False,False,True,True,False
B007,B2_027,False,False,True,True,False
B007,B2_028,False,False,True,True,False
B007,B2_029,False,False,True,True,False
B007,B2_030,False,False,True,True,False
B008,B009,False,True,True,False,True
B008,B010,False,True,True,False,True
B008,B011,False,True,True,False,True
B008,B012,False,True,True,False,True
B008,B013,False,True,True,False,True
B008,B014,False,True,True,False,True
B008,B015,False,True,True,False,True
B008,B016,False,True,True,False,True
B008,B017,False,True,True,False,True
B008,B018,False,True,True,False,True
B008,B019,False,True,True,False,True
B008,B020,False,True,True,False,True
B008,B021,False,True,True,False,True
B008,B022,False,True,True,False,True
B008,B023,False,True,True,False,True
B008,B024,False,True,True,False,True
B008,B025,False,True,True,False,True
B008,B026,False,True,True,False,True
B008,B027,False,True,True,False,True
B008,B028,False,True,True,False,True
B008,B029,False,True,True,False,True
B008,B030,False,True,True,False,True
B008,B2_001,False,False,True,True,False
B008,B2_002,False,False,True,True,False
B008,B2_003,False,False,True,True,False
B008,B2_004,False,False,True,True,False
B008,B2_005,False,False,True,True,False
B008,B2_006,False,False,True,True,False
B008,B2_007,False,False,True,True,False
B008,B2_008,False,False,True,True,False
B008,B2_009,False,False,True,True,False
B008,B2_010,False,False,True,True,False
B008,B2_011,False,False,True,True,False
B008,B2_012,False,False,True,True,False
B008,B2_013,False,False,True,True,False
B008,B2_014,False,False,True,True,False
B008,B2_015,False,False,True,True,False
B008,B2_016,False,False,True,True,False
B008,B2_017,False,False,True,True,False
B008,B2_018,False,False,True,True,False
B008,B2_019,False,False,True,True,False
B008,B2_020,False,False,True,True,False
B008,B2_021,False,False,True,True,False
B008,B2_022,False,False,True,True,False
B008,B2_023,False,False,True,True,False
B008,B2_024,False,False,True,True,False
B008,B2_025,False,False,True,True,False
B008,B2_026,False,False,True,True,False
B008,B2_027,False,False,True,True,False
B008,B2_028,False,False,True,True,False
B008,B2_029,False,False,True,True,False
B008,B2_030,False,False,True,True,False
B009,B010,False,True,True,False,True
B009,B011,False,True,True,False,True
B009,B012,False,True,True,False,True
B009,B013,False,True,True,False,True
B009,B014,False,True,True,False,True
B009,B015,False,True,True,False,True
B009,B016,False,True,True,False,True
B009,B017,False,True,True,False,True
B009,B018,False,True,True,False,True
B009,B019,False,True,True,False,True
B009,B020,False,True,True,False,True
B009,B021,False,True,True,False,True
B009,B022,False,True,True,False,True
B009,B023,False,True,True,False,True
B009,B024,False,True,True,False,True
B009,B025,False,True,True,False,True
B009,B026,False,True,True,False,True
B009,B027,False,True,True,False,True
B009,B028,False,True,True,False,True
B009,B029,False,True,True,False,True
B009,B030,False,True,True,False,True
B009,B2_001,False,False,True,True,False
B009,B2_002,False,False,True,True,False
B009,B2_003,False,False,True,True,False
B009,B2_004,False,False,True,True,False
B009,B2_005,False,False,True,True,False
B009,B2_006,False,False,True,True,False
B009,B2_007,False,False,True,True,False
B009,B2_008,False,False,True,True,False
B009,B2_009,False,False,True,True,False
B009,B2_010,False,False,True,True,False
B009,B2_011,False,False,True,True,False
B009,B2_012,False,False,True,True,False
B009,B2_013,False,False,True,True,False
B009,B2_014,False,False,True,True,False
B009,B2_015,False,False,True,True,False
B009,B2_016,False,False,True,True,False
B009,B2_017,False,False,True,True,False
B009,B2_018,False,False,True,True,False
B009,B2_019,False,False,True,True,False
B009,B2_020,False,False,True,True,False
B009,B2_021,False,False,True,True,False
B009,B2_022,False,False,True,True,False
B009,B2_023,False,False,True,True,False
B009,B2_024,False,False,True,True,False
B009,B2_025,False,False,True,True,False
B009,B2_026,False,False,True,True,False
B009,B2_027,False,False,True,True,False
B009,B2_028,False,False,True,True,False
B009,B2_029,False,False,True,True,False
B009,B2_030,False,False,True,True,False
B010,B011,False,True,True,False,True
B010,B012,False,True,True,False,True
B010,B013,False,True,True,False,True
B010,B014,False,True,True,False,True
B010,B015,False,True,True,False,True
B010,B016,False,True,True,False,True
B010,B017,False,True,True,False,True
B010,B018,False,True,True,False,True
B010,B019,False,True,True,False,True
B010,B020,False,True,True,False,True
B010,B021,False,True,True,False,True
B010,B022,False,True,True,False,True
B010,B023,False,True,True,False,True
B010,B024,False,True,True,False,True
B010,B025,False,True,True,False,True
B010,B026,False,True,True,False,True
B010,B027,False,True,True,False,True
B010,B028,False,True,True,False,True
B010,B029,False,True,True,False,True
B010,B030,False,True,True,False,True
B010,B2_001,False,False,True,True,False
B010,B2_002,False,False,True,True,False
B010,B2_003,False,False,True,True,False
B010,B2_004,False,False,True,True,False
B010,B2_005,False,False,True,True,False
B010,B2_006,False,False,True,True,False
B010,B2_007,False,False,True,True,False
B010,B2_008,False,False,True,True,False
B010,B2_009,False,False,True,True,False
B010,B2_010,False,False,True,True,False
B010,B2_011,False,False,True,True,False
B010,B2_012,False,False,True,True,False
B010,B2_013,False,False,True,True,False
B010,B2_014,False,False,True,True,False
B010,B2_015,False,False,True,True,False
B010,B2_016,False,False,True,True,False
B010,B2_017,False,False,True,True,False
B010,B2_018,False,False,True,True,False
B010,B2_019,False,False,True,True,False
B010,B2_020,False,False,True,True,False
B010,B2_021,False,False,True,True,False
B010,B2_022,False,False,True,True,False
B010,B2_023,False,False,True,True,False
B010,B2_024,False,False,True,True,False
B010,B2_025,False,False,True,True,False
B010,B2_026,False,False,True,True,False
B010,B2_027,False,False,True,True,False
B010,B2_028,False,False,True,True,False
B010,B2_029,False,False,True,True,False
B010,B2_030,False,False,True,True,False
B011,B012,False,True,True,False,True
B011,B013,False,True,True,False,True
B011,B014,False,True,True,False,True
B011,B015,False,True,True,False,True
B011,B016,False,True,True,False,True
B011,B017,False,True,True,False,True
B011,B018,False,True,True,False,True
B011,B019,False,True,True,False,True
B011,B020,False,True,True,False,True
B011,B021,False,True,True,False,True
B011,B022,False,True,True,False,True
B011,B023,False,True,True,False,True
B011,B024,False,True,True,False,True
B011,B025,False,True,True,False,True
B011,B026,False,True,True,False,True
B011,B027,False,True,True,False,True
B011,B028,False,True,True,False,True
B011,B029,False,True,True,False,True
B011,B030,False,True,True,False,True
B011,B2_001,False,False,True,True,False
B011,B2_002,False,False,True,True,False
B011,B2_003,False,False,True,True,False
B011,B2_004,False,False,True,True,False
B011,B2_005,False,False,True,True,False
B011,B2_006,False,False,True,True,False
B011,B2_007,False,False,True,True,False
B011,B2_008,False,False,True,True,False
B011,B2_009,False,False,True,True,False
B011,B2_010,False,False,True,True,False
B011,B2_011,False,False,True,True,False
B011,B2_012,False,False,True,True,False
B011,B2_013,False,False,True,True,False
B011,B2_014,False,False,True,True,False
B011,B2_015,False,False,True,True,False
B011,B2_016,False,False,True,True,False
B011,B2_017,False,False,True,True,False
B011,B2_018,False,False,True,True,False
B011,B2_019,False,False,True,True,False
B011,B2_020,False,False,True,True,False
B011,B2_021,False,False,True,True,False
B011,B2_022,False,False,True,True,False
B011,B2_023,False,False,True,True,False
B011,B2_024,False,False,True,True,False
B011,B2_025,False,False,True,True,False
B011,B2_026,False,False,True,True,False
B011,B2_027,False,False,True,True,False
B011,B2_028,False,False,True,True,False
B011,B2_029,False,False,True,True,False
B011,B2_030,False,False,True,True,False
B012,B013,False,True,True,False,True
B012,B014,False,True,True,False,True
B012,B015,False,True,True,False,True
B012,B016,False,True,True,False,True
B012,B017,False,True,True,False,True
B012,B018,False,True,True,False,True
B012,B019,False,True,True,False,True
B012,B020,False,True,True,False,True
B012,B021,False,True,True,False,True
B012,B022,False,True,True,False,True
B012,B023,False,True,True,False,True
B012,B024,False,True,True,False,True
B012,B025,False,True,True,False,True
B012,B026,False,True,True,False,True
B012,B027,False,True,True,False,True
B012,B028,False,True,True,False,True
B012,B029,False,True,True,False,True
B012,B030,False,True,True,False,True
B012,B2_001,False,False,True,True,False
B012,B2_002,False,False,True,True,False
B012,B2_003,False,False,True,True,False
B012,B2_004,False,False,True,True,False
B012,B2_005,False,False,True,True,False
B012,B2_006,False,False,True,True,False
B012,B2_007,False,False,True,True,False
B012,B2_008,False,False,True,True,False
B012,B2_009,False,False,True,True,False
B012,B2_010,False,False,True,True,False
B012,B2_011,False,False,True,True,False
B012,B2_012,False,False,True,True,False
B012,B2_013,False,False,True,True,False
B012,B2_014,False,False,True,True,False
B012,B2_015,False,False,True,True,False
B012,B2_016,False,False,True,True,False
B012,B2_017,False,False,True,True,False
B012,B2_018,False,False,True,True,False
B012,B2_019,False,False,True,True,False
B012,B2_020,False,False,True,True,False
B012,B2_021,False,False,True,True,False
B012,B2_022,False,False,True,True,False
B012,B2_023,False,False,True,True,False
B012,B2_024,False,False,True,True,False
B012,B2_025,False,False,True,True,False
B012,B2_026,False,False,True,True,False
B012,B2_027,False,False,True,True,False
B012,B2_028,False,False,True,True,False
B012,B2_029,False,False,True,True,False
B012,B2_030,False,False,True,True,False
B013,B014,False,True,True,False,True
B013,B015,False,True,True,False,True
B013,B016,False,True,True,False,True
B013,B017,False,True,True,False,True
B013,B018,False,True,True,False,True
B013,B019,False,True,True,False,True
B013,B020,False,True,True,False,True
B013,B021,False,True,True,False,True
B013,B022,False,True,True,False,True
B013,B023,False,True,True,False,True
B013,B024,False,True,True,False,True
B013,B025,False,True,True,False,True
B013,B026,False,True,True,False,True
B013,B027,False,True,True,False,True
B013,B028,False,True,True,False,True
B013,B029,False,True,True,False,True
B013,B030,False,True,True,False,True
B013,B2_001,False,False,True,True,False
B013,B2_002,False,False,True,True,False
B013,B2_003,False,False,True,True,False
B013,B2_004,False,False,True,True,False
B013,B2_005,False,False,True,True,False
B013,B2_006,False,False,True,True,False
B013,B2_007,False,False,True,True,False
B013,B2_008,False,False,True,True,False
B013,B2_009,False,False,True,True,False
B013,B2_010,False,False,True,True,False
B013,B2_011,False,False,True,True,False
B013,B2_012,False,False,True,True,False
B013,B2_013,False,False,True,True,False
B013,B2_014,False,False,True,True,False
B013,B2_015,False,False,True,True,False
B013,B2_016,False,False,True,True,False
B013,B2_017,False,False,True,True,False
B013,B2_018,False,False,True,True,False
B013,B2_019,False,False,True,True,False
B013,B2_020,False,False,True,True,False
B013,B2_021,False,False,True,True,False
B013,B2_022,False,False,True,True,False
B013,B2_023,False,False,True,True,False
B013,B2_024,False,False,True,True,False
B013,B2_025,False,False,True,True,False
B013,B2_026,False,False,True,True,False
B013,B2_027,False,False,True,True,False
B013,B2_028,False,False,True,True,False
B013,B2_029,False,False,True,True,False
B013,B2_030,False,False,True,True,False
B014,B015,False,True,True,False,True
B014,B016,False,True,True,False,True
B014,B017,False,True,True,False,True
B014,B018,False,True,True,False,True
B014,B019,False,True,True,False,True
B014,B020,False,True,True,False,True
B014,B021,False,True,True,False,True
B014,B022,False,True,True,False,True
B014,B023,False,True,True,False,True
B014,B024,False,True,True,False,True
B014,B025,False,True,True,False,True
B014,B026,False,True,True,False,True
B014,B027,False,True,True,False,True
B014,B028,False,True,True,False,True
B014,B029,False,True,True,False,True
B014,B030,False,True,True,False,True
B014,B2_001,False,False,True,True,False
B014,B2_002,False,False,True,True,False
B014,B2_003,False,False,True,True,False
B014,B2_004,False,False,True,True,False
B014,B2_005,False,False,True,True,False
B014,B2_006,False,False,True,True,False
B014,B2_007,False,False,True,True,False
B014,B2_008,False,False,True,True,False
B014,B2_009,False,False,True,True,False
B014,B2_010,False,False,True,True,False
B014,B2_011,False,False,True,True,False
B014,B2_012,False,False,True,True,False
B014,B2_013,False,False,True,True,False
B014,B2_014,False,False,True,True,False
B014,B2_015,False,False,True,True,False
B014,B2_016,False,False,True,True,False
B014,B2_017,False,False,True,True,False
B014,B2_018,False,False,True,True,False
B014,B2_019,False,False,True,True,False
B014,B2_020,False,False,True,True,False
B014,B2_021,False,False,True,True,False
B014,B2_022,False,False,True,True,False
B014,B2_023,False,False,True,True,False
B014,B2_024,False,False,True,True,False
B014,B2_025,False,False,True,True,False
B014,B2_026,False,False,True,True,False
B014,B2_027,False,False,True,True,False
B014,B2_028,False,False,True,True,False
B014,B2_029,False,False,True,True,False
B014,B2_030,False,False,True,True,False
B015,B016,False,True,True,False,True
B015,B017,False,True,True,False,True
B015,B018,False,True,True,False,True
B015,B019,False,True,True,False,True
B015,B020,False,True,True,False,True
B015,B021,False,True,True,False,True
B015,B022,False,True,True,False,True
B015,B023,False,True,True,False,True
B015,B024,False,True,True,False,True
B015,B025,False,True,True,False,True
B015,B026,False,True,True,False,True
B015,B027,False,True,True,False,True
B015,B028,False,True,True,False,True
B015,B029,False,True,True,False,True
B015,B030,False,True,True,False,True
B015,B2_001,False,False,True,True,False
B015,B2_002,False,False,True,True,False
B015,B2_003,False,False,True,True,False
B015,B2_004,False,False,True,True,False
B015,B2_005,False,False,True,True,False
B015,B2_006,False,False,True,True,False
B015,B2_007,False,False,True,True,False
B015,B2_008,False,False,True,True,False
B015,B2_009,False,False,True,True,False
B015,B2_010,False,False,True,True,False
B015,B2_011,False,False,True,True,False
B015,B2_012,False,False,True,True,False
B015,B2_013,False,False,True,True,False
B015,B2_014,False,False,True,True,False
B015,B2_015,False,False,True,True,False
B015,B2_016,False,False,True,True,False
B015,B2_017,False,False,True,True,False
B015,B2_018,False,False,True,True,False
B015,B2_019,False,False,True,True,False
B015,B2_020,False,False,True,True,False
B015,B2_021,False,False,True,True,False
B015,B2_022,False,False,True,True,False
B015,B2_023,False,False,True,True,False
B015,B2_024,False,False,True,True,False
B015,B2_025,False,False,True,True,False
B015,B2_026,False,False,True,True,False
B015,B2_027,False,False,True,True,False
B015,B2_028,False,False,True,True,False
B015,B2_029,False,False,True,True,False
B015,B2_030,False,False,True,True,False
B016,B017,False,True,True,False,True
B016,B018,False,True,True,False,True
B016,B019,False,True,True,False,True
B016,B020,False,True,True,False,True
B016,B021,False,True,True,False,True
B016,B022,False,True,True,False,True
B016,B023,False,True,True,False,True
B016,B024,False,True,True,False,True
B016,B025,False,True,True,False,True
B016,B026,False,True,True,False,True
B016,B027,False,True,True,False,True
B016,B028,False,True,True,False,True
B016,B029,False,True,True,False,True
B016,B030,False,True,True,False,True
B016,B2_001,False,False,True,True,False
B016,B2_002,False,False,True,True,False
B016,B2_003,False,False,True,True,False
B016,B2_004,False,False,True,True,False
B016,B2_005,False,False,True,True,False
B016,B2_006,False,False,True,True,False
B016,B2_007,False,False,True,True,False
B016,B2_008,False,False,True,True,False
B016,B2_009,False,False,True,True,False
B016,B2_010,False,False,True,True,False
B016,B2_011,False,False,True,True,False
B016,B2_012,False,False,True,True,False
B016,B2_013,False,False,True,True,False
B016,B2_014,False,False,True,True,False
B016,B2_015,False,False,True,True,False
B016,B2_016,False,False,True,True,False
B016,B2_017,False,False,True,True,False
B016,B2_018,False,False,True,True,False
B016,B2_019,False,False,True,True,False
B016,B2_020,False,False,True,True,False
B016,B2_021,False,False,True,True,False
B016,B2_022,False,False,True,True,False
B016,B2_023,False,False,True,True,False
B016,B2_024,False,False,True,True,False
B016,B2_025,False,False,True,True,False
B016,B2_026,False,False,True,True,False
B016,B2_027,False,False,True,True,False
B016,B2_028,False,False,True,True,False
B016,B2_029,False,False,True,True,False
B016,B2_030,False,False,True,True,False
B017,B018,False,True,True,False,True
B017,B019,False,True,True,False,True
B017,B020,False,True,True,False,True
B017,B021,False,True,True,False,True
B017,B022,False,True,True,False,True
B017,B023,False,True,True,False,True
B017,B024,False,True,True,False,True
B017,B025,False,True,True,False,True
B017,B026,False,True,True,False,True
B017,B027,False,True,True,False,True
B017,B028,False,True,True,False,True
B017,B029,False,True,True,False,True
B017,B030,False,True,True,False,True
B017,B2_001,False,False,True,True,False
B017,B2_002,False,False,True,True,False
B017,B2_003,False,False,True,True,False
B017,B2_004,False,False,True,True,False
B017,B2_005,False,False,True,True,False
B017,B2_006,False,False,True,True,False
B017,B2_007,False,False,True,True,False
B017,B2_008,False,False,True,True,False
B017,B2_009,False,False,True,True,False
B017,B2_010,False,False,True,True,False
B017,B2_011,False,False,True,True,False
B017,B2_012,False,False,True,True,False
B017,B2_013,False,False,True,True,False
B017,B2_014,False,False,True,True,False
B017,B2_015,False,False,True,True,False
B017,B2_016,False,False,True,True,False
B017,B2_017,False,False,True,True,False
B017,B2_018,False,False,True,True,False
B017,B2_019,False,False,True,True,False
B017,B2_020,False,False,True,True,False
B017,B2_021,False,False,True,True,False
B017,B2_022,False,False,True,True,False
B017,B2_023,False,False,True,True,False
B017,B2_024,False,False,True,True,False
B017,B2_025,False,False,True,True,False
B017,B2_026,False,False,True,True,False
B017,B2_027,False,False,True,True,False
B017,B2_028,False,False,True,True,False
B017,B2_029,False,False,True,True,False
B017,B2_030,False,False,True,True,False
B018,B019,False,True,True,False,True
B018,B020,False,True,True,False,True
B018,B021,False,True,True,False,True
B018,B022,False,True,True,False,True
B018,B023,False,True,True,False,True
B018,B024,False,True,True,False,True
B018,B025,False,True,True,False,True
B018,B026,False,True,True,False,True
B018,B027,False,True,True,False,True
B018,B028,False,True,True,False,True
B018,B029,False,True,True,False,True
B018,B030,False,True,True,False,True
B018,B2_001,False,False,True,True,False
B018,B2_002,False,False,True,True,False
B018,B2_003,False,False,True,True,False
B018,B2_004,False,False,True,True,False
B018,B2_005,False,False,True,True,False
B018,B2_006,False,False,True,True,False
B018,B2_007,False,False,True,True,False
B018,B2_008,False,False,True,True,False
B018,B2_009,False,False,True,True,False
B018,B2_010,False,False,True,True,False
B018,B2_011,False,False,True,True,False
B018,B2_012,False,False,True,True,False
B018,B2_013,False,False,True,True,False
B018,B2_014,False,False,True,True,False
B018,B2_015,False,False,True,True,False
B018,B2_016,False,False,True,True,False
B018,B2_017,False,False,True,True,False
B018,B2_018,False,False,True,True,False
B018,B2_019,False,False,True,True,False
B018,B2_020,False,False,True,True,False
B018,B2_021,False,False,True,True,False
B018,B2_022,False,False,True,True,False
B018,B2_023,False,False,True,True,False
B018,B2_024,False,False,True,True,False
B018,B2_025,False,False,True,True,False
B018,B2_026,False,False,True,True,False
B018,B2_027,False,False,True,True,False
B018,B2_028,False,False,True,True,False
B018,B2_029,False,False,True,True,False
B018,B2_030,False,False,True,True,False
B019,B020,False,True,True,False,True
B019,B021,False,True,True,False,True
B019,B022,False,True,True,False,True
B019,B023,False,True,True,False,True
B019,B024,False,True,True,False,True
B019,B025,False,True,True,False,True
B019,B026,False,True,True,False,True
B019,B027,False,True,True,False,True
B019,B028,False,True,True,False,True
B019,B029,False,True,True,False,True
B019,B030,False,True,True,False,True
B019,B2_001,False,False,True,True,False
B019,B2_002,False,False,True,True,False
B019,B2_003,False,False,True,True,False
B019,B2_004,False,False,True,True,False
B019,B2_005,False,False,True,True,False
B019,B2_006,False,False,True,True,False
B019,B2_007,False,False,True,True,False
B019,B2_008,False,False,True,True,False
B019,B2_009,False,False,True,True,False
B019,B2_010,False,False,True,True,False
B019,B2_011,False,False,True,True,False
B019,B2_012,False,False,True,True,False
B019,B2_013,False,False,True,True,False
B019,B2_014,False,False,True,True,False
B019,B2_015,False,False,True,True,False
B019,B2_016,False,False,True,True,False
B019,B2_017,False,False,True,True,False
B019,B2_018,False,False,True,True,False
B019,B2_019,False,False,True,True,False
B019,B2_020,False,False,True,True,False
B019,B2_021,False,False,True,True,False
B019,B2_022,False,False,True,True,False
B019,B2_023,False,False,True,True,False
B019,B2_024,False,False,True,True,False
B019,B2_025,False,False,True,True,False
B019,B2_026,False,False,True,True,False
B019,B2_027,False,False,True,True,False
B019,B2_028,False,False,True,True,False
B019,B2_029,False,False,True,True,False
B019,B2_030,False,False,True,True,False
B020,B021,False,True,True,False,True
B020,B022,False,True,True,False,True
B020,B023,False,True,True,False,True
B020,B024,False,True,True,False,True
B020,B025,False,True,True,False,True
B020,B026,False,True,True,False,True
B020,B027,False,True,True,False,True
B020,B028,False,True,True,False,True
B020,B029,False,True,True,False,True
B020,B030,False,True,True,False,True
B020,B2_001,False,False,True,True,False
B020,B2_002,False,False,True,True,False
B020,B2_003,False,False,True,True,False
B020,B2_004,False,False,True,True,False
B020,B2_005,False,False,True,True,False
B020,B2_006,False,False,True,True,False
B020,B2_007,False,False,True,True,False
B020,B2_008,False,False,True,True,False
B020,B2_009,False,False,True,True,False
B020,B2_010,False,False,True,True,False
B020,B2_011,False,False,True,True,False
B020,B2_012,False,False,True,True,False
B020,B2_013,False,False,True,True,False
B020,B2_014,False,False,True,True,False
B020,B2_015,False,False,True,True,False
B020,B2_016,False,False,True,True,False
B020,B2_017,False,False,True,True,False
B020,B2_018,False,False,True,True,False
B020,B2_019,False,False,True,True,False
B020,B2_020,False,False,True,True,False
B020,B2_021,False,False,True,True,False
B020,B2_022,False,False,True,True,False
B020,B2_023,False,False,True,True,False
B020,B2_024,False,False,True,True,False
B020,B2_025,False,False,True,True,False
B020,B2_026,False,False,True,True,False
B020,B2_027,False,False,True,True,False
B020,B2_028,False,False,True,True,False
B020,B2_029,False,False,True,True,False
B020,B2_030,False,False,True,True,False
B021,B022,False,True,True,False,True
B021,B023,False,True,True,False,True
B021,B024,False,True,True,False,True
B021,B025,False,True,True,False,True
B021,B026,False,True,True,False,True
B021,B027,False,True,True,False,True
B021,B028,False,True,True,False,True
B021,B029,False,True,True,False,True
B021,B030,False,True,True,False,True
B021,B2_001,False,False,True,True,False
B021,B2_002,False,False,True,True,False
B021,B2_003,False,False,True,True,False
B021,B2_004,False,False,True,True,False
B021,B2_005,False,False,True,True,False
B021,B2_006,False,False,True,True,False
B021,B2_007,False,False,True,True,False
B021,B2_008,False,False,True,True,False
B021,B2_009,False,False,True,True,False
B021,B2_010,False,False,True,True,False
B021,B2_011,False,False,True,True,False
B021,B2_012,False,False,True,True,False
B021,B2_013,False,False,True,True,False
B021,B2_014,False,False,True,True,False
B021,B2_015,False,False,True,True,False
B021,B2_016,False,False,True,True,False
B021,B2_017,False,False,True,True,False
B021,B2_018,False,False,True,True,False
B021,B2_019,False,False,True,True,False
B021,B2_020,False,False,True,True,False
B021,B2_021,False,False,True,True,False
B021,B2_022,False,False,True,True,False
B021,B2_023,False,False,True,True,False
B021,B2_024,False,False,True,True,False
B021,B2_025,False,False,True,True,False
B021,B2_026,False,False,True,True,False
B021,B2_027,False,False,True,True,False
B021,B2_028,False,False,True,True,False
B021,B2_029,False,False,True,True,False
B021,B2_030,False,False,True,True,False
B022,B023,False,True,True,False,True
B022,B024,False,True,True,False,True
B022,B025,False,True,True,False,True
B022,B026,False,True,True,False,True
B022,B027,False,True,True,False,True
B022,B028,False,True,True,False,True
B022,B029,False,True,True,False,True
B022,B030,False,True,True,False,True
B022,B2_001,False,False,True,True,False
B022,B2_002,False,False,True,True,False
B022,B2_003,False,False,True,True,False
B022,B2_004,False,False,True,True,False
B022,B2_005,False,False,True,True,False
B022,B2_006,False,False,True,True,False
B022,B2_007,False,False,True,True,False
B022,B2_008,False,False,True,True,False
B022,B2_009,False,False,True,True,False
B022,B2_010,False,False,True,True,False
B022,B2_011,False,False,True,True,False
B022,B2_012,False,False,True,True,False
B022,B2_013,False,False,True,True,False
B022,B2_014,False,False,True,True,False
B022,B2_015,False,False,True,True,False
B022,B2_016,False,False,True,True,False
B022,B2_017,False,False,True,True,False
B022,B2_018,False,False,True,True,False
B022,B2_019,False,False,True,True,False
